round,loss,accuracy
0,0.6935476660728455,0.6274165202108963
1,0.5939009785652161,0.7521968365553603
2,0.5399906039237976,0.8084358523725835
3,0.4947582185268402,0.843585237258348
4,0.45598340034484863,0.8822495606326889
5,0.42365720868110657,0.9068541300527241
6,0.39531633257865906,0.9138840070298769
7,0.3712915778160095,0.9209138840070299
8,0.3509163558483124,0.929701230228471
9,0.33293598890304565,0.9384885764499121
10,0.31802433729171753,0.945518453427065
0,0.6601090431213379,0.6783831282952548
1,0.5938734412193298,0.8664323374340949
2,0.5949171185493469,0.655536028119508
3,0.5293743014335632,0.8980667838312829
4,0.4875425100326538,0.9244288224956063
5,0.453965425491333,0.9226713532513181
6,0.4224415421485901,0.929701230228471
7,0.380921870470047,0.9384885764499121
8,0.3634064495563507,0.9349736379613357
9,0.3403458297252655,0.945518453427065
10,0.3253942131996155,0.9420035149384886
0,0.6387969255447388,0.8224956063268892
1,0.5860700607299805,0.8137082601054482
2,0.5696392059326172,0.7926186291739895
3,0.5035997629165649,0.9191564147627417
4,0.44107121229171753,0.9314586994727593
5,0.41732901334762573,0.9138840070298769
6,0.3717246949672699,0.929701230228471
7,0.35223862528800964,0.9349736379613357
8,0.361023873090744,0.9209138840070299
9,0.318959504365921,0.9384885764499121
10,0.36037617921829224,0.8576449912126538
0,0.6906695365905762,0.562390158172232
1,0.6258863210678101,0.827768014059754
2,0.5736363530158997,0.8980667838312829
3,0.524955153465271,0.9068541300527241
4,0.4786226153373718,0.9103690685413005
5,0.4371851682662964,0.9173989455184535
6,0.4029611349105835,0.9226713532513181
7,0.3728266954421997,0.9244288224956063
8,0.3476916551589966,0.9261862917398945
9,0.32550835609436035,0.9261862917398945
10,0.3071935474872589,0.9279437609841827
0,0.7477397322654724,0.34973637961335674
1,0.6679617762565613,0.6344463971880492
2,0.6616584658622742,0.6274165202108963
3,0.6254011988639832,0.6274165202108963
4,0.5682512521743774,0.6274165202108963
5,0.5526292324066162,0.6274165202108963
6,0.5218183994293213,0.6309314586994728
7,0.5136063694953918,0.6274165202108963
8,0.46034467220306396,0.680140597539543
9,0.48927241563796997,0.632688927943761
10,0.4724313020706177,0.6414762741652021
0,0.7774880528450012,0.1704745166959578
1,0.6847476959228516,0.5659050966608085
2,0.6394092440605164,0.718804920913884
3,0.5913079380989075,0.8629173989455184
4,0.5670682191848755,0.81195079086116
5,0.5639276504516602,0.6449912126537786
6,0.5017257928848267,0.7768014059753954
7,0.47811099886894226,0.7205623901581723
8,0.4308036267757416,0.8189806678383128
9,0.3904489576816559,0.9191564147627417
10,0.37553870677948,0.8963093145869947
