round,loss,accuracy
0,0.7169933915138245,0.4692682926829268
1,0.7544207572937012,0.5131707317073171
2,0.6770482063293457,0.5160975609756098
3,0.6285020709037781,0.6380487804878049
4,0.5899920463562012,0.7492682926829268
5,0.5563985109329224,0.8029268292682927
6,0.5260443091392517,0.8390243902439024
7,0.4985068738460541,0.8351219512195122
8,0.4746650457382202,0.8360975609756097
9,0.45449766516685486,0.84
10,0.43698403239250183,0.8429268292682927
0,0.6910490989685059,0.511219512195122
1,0.6873158812522888,0.5131707317073171
2,0.6184846758842468,0.7395121951219512
3,0.587912380695343,0.7609756097560976
4,0.624994158744812,0.584390243902439
5,0.5612829327583313,0.7346341463414634
6,0.5220310091972351,0.8185365853658536
7,0.5201799273490906,0.7804878048780488
8,0.5229593515396118,0.7424390243902439
9,0.5249589085578918,0.7258536585365853
10,0.438323050737381,0.8429268292682927
0,0.7367432713508606,0.37658536585365854
1,0.7217466831207275,0.4868292682926829
2,0.6563166975975037,0.5160975609756098
3,0.6301462054252625,0.5834146341463414
4,0.6265590190887451,0.5521951219512196
5,0.5439621210098267,0.7775609756097561
6,0.5216758847236633,0.8048780487804879
7,0.5410094857215881,0.7278048780487805
8,0.4910128712654114,0.8341463414634146
9,0.45288243889808655,0.855609756097561
10,0.5267897248268127,0.6878048780487804
0,0.6774542927742004,0.5404878048780488
1,0.6544436812400818,0.6039024390243902
2,0.6299532055854797,0.624390243902439
3,0.6052441000938416,0.6439024390243903
4,0.5806777477264404,0.7141463414634146
5,0.5568690896034241,0.735609756097561
6,0.5327807664871216,0.7560975609756098
7,0.5107102990150452,0.7687804878048781
8,0.4909413754940033,0.7814634146341464
9,0.4701928198337555,0.8058536585365854
10,0.44956305623054504,0.8204878048780487
0,0.6958303451538086,0.48878048780487804
1,0.6733527779579163,0.5404878048780488
2,0.649139940738678,0.6751219512195122
3,0.6194376349449158,0.7112195121951219
4,0.628328800201416,0.6409756097560976
5,0.5900461077690125,0.686829268292683
6,0.5866146683692932,0.6682926829268293
7,0.5895721316337585,0.6370731707317073
8,0.5508818626403809,0.704390243902439
9,0.49200886487960815,0.7902439024390244
10,0.44313254952430725,0.8146341463414634
0,0.7084224820137024,0.45951219512195124
1,0.7261181473731995,0.5131707317073171
2,0.7247634530067444,0.5131707317073171
3,0.6903569102287292,0.5131707317073171
4,0.7504784464836121,0.5131707317073171
5,0.827939510345459,0.5131707317073171
6,0.7636616230010986,0.5131707317073171
7,0.7109583020210266,0.5131707317073171
8,0.6757460832595825,0.5131707317073171
9,0.6397522687911987,0.551219512195122
10,0.5702582001686096,0.6692682926829269
0,0.6570056676864624,0.6926829268292682
1,0.6352906823158264,0.6829268292682927
2,0.6084867119789124,0.7082926829268292
3,0.581626296043396,0.7248780487804878
4,0.5555968880653381,0.7551219512195122
5,0.5285559892654419,0.7726829268292683
6,0.5023468732833862,0.7892682926829269
7,0.47710955142974854,0.7980487804878049
8,0.45529332756996155,0.7951219512195122
9,0.43572670221328735,0.7941463414634147
10,0.41770800948143005,0.806829268292683
0,0.683113694190979,0.5004878048780488
1,0.6450193524360657,0.631219512195122
2,0.6164973378181458,0.6858536585365854
3,0.5901327133178711,0.7151219512195122
4,0.5635883212089539,0.7385365853658536
5,0.5392932891845703,0.7736585365853659
6,0.514526903629303,0.7902439024390244
7,0.4921686351299286,0.7921951219512195
8,0.47172072529792786,0.7941463414634147
9,0.45359256863594055,0.7970731707317074
10,0.43647366762161255,0.8019512195121952
0,0.7616763710975647,0.2751219512195122
1,0.737055778503418,0.4868292682926829
2,0.710136353969574,0.4868292682926829
3,0.6824267506599426,0.4868292682926829
4,0.6566557884216309,0.49073170731707316
5,0.634870171546936,0.5014634146341463
6,0.6121601462364197,0.5551219512195122
7,0.590632438659668,0.5814634146341463
8,0.5690879225730896,0.6439024390243903
9,0.5490663647651672,0.6946341463414634
10,0.5276376008987427,0.7239024390243902
0,0.7421587705612183,0.3551219512195122
1,0.7251225709915161,0.4917073170731707
2,0.7009671330451965,0.5287804878048781
3,0.6896873712539673,0.5151219512195122
4,0.7057301998138428,0.4868292682926829
5,0.7080813646316528,0.4868292682926829
6,0.6829596757888794,0.4868292682926829
7,0.6810525059700012,0.4868292682926829
8,0.6173487305641174,0.5814634146341463
9,0.5723513960838318,0.6917073170731707
10,0.5567726492881775,0.72
0,0.6702660918235779,0.5287804878048781
1,0.6540576815605164,0.6507317073170732
2,0.6141772270202637,0.744390243902439
3,0.5753340721130371,0.7931707317073171
4,0.5774226188659668,0.7736585365853659
5,0.5299719572067261,0.8039024390243903
6,0.5015007853507996,0.8126829268292682
7,0.47196251153945923,0.8078048780487805
8,0.4536018967628479,0.8117073170731708
9,0.4248984158039093,0.8253658536585365
10,0.4056611955165863,0.8351219512195122
0,0.700467586517334,0.511219512195122
1,0.6565935611724854,0.6624390243902439
2,0.6896585822105408,0.5131707317073171
3,0.6476802825927734,0.5678048780487804
4,0.6046484708786011,0.6439024390243903
5,0.6024020910263062,0.6331707317073171
6,0.5625897645950317,0.6917073170731707
7,0.5035876035690308,0.7804878048780488
8,0.4740075170993805,0.8165853658536585
9,0.4969843029975891,0.7668292682926829
10,0.4640916883945465,0.7921951219512195
0,0.70759117603302,0.43902439024390244
1,0.7077218890190125,0.504390243902439
2,0.6601535081863403,0.655609756097561
3,0.6325059533119202,0.7004878048780487
4,0.6305281519889832,0.5697560975609756
5,0.5789410471916199,0.7736585365853659
6,0.5573166012763977,0.7795121951219512
7,0.5595680475234985,0.7102439024390244
8,0.5774398446083069,0.6497560975609756
9,0.5086672306060791,0.7814634146341464
10,0.4673324525356293,0.8370731707317073
0,0.7365249991416931,0.48292682926829267
1,0.6850579977035522,0.5297560975609756
2,0.6896021962165833,0.4995121951219512
3,0.6820346713066101,0.5063414634146342
4,0.6386522054672241,0.5668292682926829
5,0.6316465735435486,0.5892682926829268
6,0.5710548758506775,0.6907317073170731
7,0.529937744140625,0.751219512195122
8,0.48981523513793945,0.7541463414634146
9,0.45884329080581665,0.7678048780487805
10,0.47380995750427246,0.7531707317073171
0,0.68228679895401,0.5551219512195122
1,0.6679323315620422,0.49365853658536585
2,0.6789152026176453,0.4868292682926829
3,0.6217461228370667,0.5239024390243903
4,0.5794196128845215,0.7678048780487805
5,0.5497111082077026,0.8204878048780487
6,0.5165626406669617,0.8058536585365854
7,0.4808807373046875,0.8117073170731708
8,0.4489573836326599,0.8136585365853658
9,0.42131519317626953,0.8195121951219512
10,0.41916051506996155,0.8409756097560975
0,0.684054970741272,0.5414634146341464
1,0.6359524726867676,0.7170731707317073
2,0.5944154858589172,0.8
3,0.5592284202575684,0.8234146341463414
4,0.5284895300865173,0.8204878048780487
5,0.5018266439437866,0.8214634146341463
6,0.478580504655838,0.8282926829268292
7,0.4594692587852478,0.8351219512195122
8,0.4425964057445526,0.8380487804878048
9,0.4288974106311798,0.8351219512195122
10,0.4183121621608734,0.8419512195121951
0,0.6496808528900146,0.7073170731707317
1,0.715320885181427,0.5131707317073171
2,0.6339036822319031,0.6234146341463415
3,0.5861326456069946,0.7931707317073171
4,0.5500162839889526,0.8273170731707317
5,0.5191131234169006,0.8263414634146341
6,0.49188923835754395,0.8292682926829268
7,0.4688354432582855,0.8292682926829268
8,0.4498217701911926,0.8429268292682927
9,0.432856023311615,0.8526829268292683
10,0.4188954830169678,0.8526829268292683
0,0.6732603311538696,0.5882926829268292
1,0.7223119735717773,0.5073170731707317
2,0.8119342923164368,0.5131707317073171
3,0.6703388690948486,0.52
4,0.6011046171188354,0.7414634146341463
5,0.557366132736206,0.8204878048780487
6,0.5252578258514404,0.8078048780487805
7,0.49940231442451477,0.8136585365853658
8,0.4768090546131134,0.8214634146341463
9,0.4571419656276703,0.8273170731707317
10,0.44119906425476074,0.824390243902439
0,0.7147586345672607,0.4868292682926829
1,0.715614914894104,0.5141463414634146
2,0.6501871943473816,0.7141463414634146
3,0.610423743724823,0.7921951219512195
4,0.6688288450241089,0.5131707317073171
5,0.5831535458564758,0.7365853658536585
6,0.5349112749099731,0.8273170731707317
7,0.5040746331214905,0.8273170731707317
8,0.4757072329521179,0.8429268292682927
9,0.45833665132522583,0.8439024390243902
10,0.46231523156166077,0.7960975609756098
0,0.7011154294013977,0.5131707317073171
1,0.7490304112434387,0.5131707317073171
2,0.8373191356658936,0.5131707317073171
3,0.6844685673713684,0.5160975609756098
4,0.5897817015647888,0.7678048780487805
5,0.5389347076416016,0.8234146341463414
6,0.5165027976036072,0.8126829268292682
7,0.47727254033088684,0.8468292682926829
8,0.4538497030735016,0.8439024390243902
9,0.4389581084251404,0.84
10,0.4344824254512787,0.8517073170731707
0,0.7135869264602661,0.4682926829268293
1,0.6467697620391846,0.7053658536585365
2,0.5926732420921326,0.8351219512195122
3,0.5444790720939636,0.8614634146341463
4,0.5347015261650085,0.8253658536585365
5,0.6163386106491089,0.5453658536585366
6,0.48463350534439087,0.8585365853658536
7,0.46414586901664734,0.8497560975609756
8,0.44316819310188293,0.833170731707317
9,0.42133378982543945,0.8370731707317073
10,0.4120123088359833,0.848780487804878
0,0.7001530528068542,0.49073170731707316
1,0.7402700781822205,0.5131707317073171
2,0.637591540813446,0.728780487804878
3,0.6028920412063599,0.7873170731707317
4,0.6198306083679199,0.5863414634146341
5,0.6069623231887817,0.593170731707317
6,0.5940535664558411,0.6039024390243902
7,0.5038764476776123,0.8507317073170731
8,0.5331493020057678,0.7278048780487805
9,0.47627392411231995,0.817560975609756
10,0.43411245942115784,0.8565853658536585
0,0.7134957909584045,0.4692682926829268
1,0.7512506246566772,0.5131707317073171
2,0.8270668387413025,0.5131707317073171
3,0.7771106958389282,0.5131707317073171
4,0.6628232002258301,0.52
5,0.5991860628128052,0.6370731707317073
6,0.5673686265945435,0.7697560975609756
7,0.5406562685966492,0.7570731707317073
8,0.5411674380302429,0.7365853658536585
9,0.4861023724079132,0.8448780487804878
10,0.4619697034358978,0.8302439024390244
0,0.6976001858711243,0.45170731707317074
1,0.7379961609840393,0.5131707317073171
