round,loss,accuracy
0,0.7232239842414856,0.4682926829268293
1,0.6643468141555786,0.6126829268292683
2,0.6249178051948547,0.7034146341463414
3,0.5899776816368103,0.7951219512195122
4,0.5594134330749512,0.8185365853658536
5,0.531044065952301,0.8360975609756097
6,0.5050682425498962,0.84
7,0.48104873299598694,0.8360975609756097
8,0.46020373702049255,0.8429268292682927
9,0.44170984625816345,0.8497560975609756
10,0.42590421438217163,0.8497560975609756
0,0.7066711783409119,0.5160975609756098
1,0.7793290019035339,0.5131707317073171
2,0.6729340553283691,0.5170731707317073
3,0.660947859287262,0.5131707317073171
4,0.5863251090049744,0.6819512195121952
5,0.5303494334220886,0.7814634146341464
6,0.481829971075058,0.8321951219512195
7,0.4646751880645752,0.8448780487804878
8,0.4422655701637268,0.8507317073170731
9,0.43546196818351746,0.8565853658536585
10,0.42481982707977295,0.8360975609756097
0,0.7184292078018188,0.3921951219512195
1,0.670965850353241,0.5853658536585366
2,0.712936282157898,0.5131707317073171
3,0.7004840970039368,0.5131707317073171
4,0.603634774684906,0.7697560975609756
5,0.5774049162864685,0.7902439024390244
6,0.5560979247093201,0.8321951219512195
7,0.532184362411499,0.7619512195121951
8,0.5382245779037476,0.791219512195122
9,0.48582595586776733,0.8575609756097561
10,0.4436483681201935,0.8673170731707317
0,0.7010770440101624,0.49658536585365853
1,0.6913370490074158,0.49365853658536585
2,0.6750295162200928,0.504390243902439
3,0.6575286388397217,0.5336585365853659
4,0.6393872499465942,0.551219512195122
5,0.6184403300285339,0.5736585365853658
6,0.5970010757446289,0.6097560975609756
7,0.577813446521759,0.6595121951219513
8,0.5580028295516968,0.6721951219512196
9,0.5383008122444153,0.7014634146341463
10,0.5207205414772034,0.6995121951219512
0,0.7065345644950867,0.5034146341463415
1,0.6647505164146423,0.6214634146341463
2,0.6452720165252686,0.568780487804878
3,0.6258987188339233,0.5804878048780487
4,0.5989536643028259,0.7746341463414634
5,0.5699508190155029,0.7463414634146341
6,0.5423105955123901,0.7658536585365854
7,0.521919846534729,0.7824390243902439
8,0.5021727085113525,0.7795121951219512
9,0.46423104405403137,0.8039024390243903
10,0.448661208152771,0.7960975609756098
0,0.7079749703407288,0.48097560975609754
1,0.737551212310791,0.5131707317073171
2,0.6831048727035522,0.5326829268292683
3,0.7293735146522522,0.5131707317073171
4,0.7966189980506897,0.5131707317073171
5,0.8771913647651672,0.5131707317073171
6,0.7784940004348755,0.5131707317073171
7,0.7280011773109436,0.5131707317073171
8,0.8029748201370239,0.5131707317073171
9,0.7639283537864685,0.5131707317073171
10,0.7726973295211792,0.5131707317073171
