round,loss,accuracy
0,0.8053669929504395,0.17398945518453426
1,0.6541478633880615,0.7293497363796133
2,0.5488583445549011,0.9033391915641477
3,0.46671563386917114,0.9226713532513181
4,0.4012564718723297,0.929701230228471
5,0.34950706362724304,0.9367311072056239
6,0.3088436722755432,0.9384885764499121
7,0.2768614590167999,0.9437609841827768
8,0.2513171136379242,0.945518453427065
9,0.23066432774066925,0.9472759226713533
10,0.21366563439369202,0.9490333919156415
0,0.6751428842544556,0.4868189806678383
1,0.5414719581604004,0.8629173989455184
2,0.44811010360717773,0.9209138840070299
3,0.38200443983078003,0.9402460456942003
4,0.32966819405555725,0.9437609841827768
5,0.29025503993034363,0.9437609841827768
6,0.2613820731639862,0.9437609841827768
7,0.23806478083133698,0.945518453427065
8,0.21915531158447266,0.9472759226713533
9,0.20292368531227112,0.9490333919156415
10,0.18998418748378754,0.9560632688927944
0,0.7064312100410461,0.43936731107205623
1,0.61214280128479,0.8576449912126538
2,0.538551390171051,0.9068541300527241
3,0.4743900001049042,0.9121265377855887
4,0.4184976816177368,0.9261862917398945
5,0.3720054030418396,0.9279437609841827
6,0.3328401446342468,0.929701230228471
7,0.3011542856693268,0.9349736379613357
8,0.27458155155181885,0.9384885764499121
9,0.25243812799453735,0.9402460456942003
10,0.23409037292003632,0.9402460456942003
0,0.7996394038200378,0.20035149384885764
1,0.7260867953300476,0.28822495606326887
2,0.6593173146247864,0.7627416520210897
3,0.5985473990440369,0.8822495606326889
4,0.5396026968955994,0.9209138840070299
5,0.48575693368911743,0.9226713532513181
6,0.4342811405658722,0.9279437609841827
7,0.38785412907600403,0.929701230228471
8,0.34633785486221313,0.9332161687170475
9,0.30967187881469727,0.9384885764499121
10,0.27903294563293457,0.9437609841827768
0,0.6075674295425415,0.789103690685413
1,0.5420032739639282,0.875219683655536
2,0.4816431701183319,0.9068541300527241
3,0.4241885244846344,0.9138840070298769
4,0.3768846392631531,0.9191564147627417
5,0.3391587436199188,0.9226713532513181
6,0.3093685805797577,0.9279437609841827
7,0.2843185365200043,0.929701230228471
8,0.26430395245552063,0.9314586994727593
9,0.24771930277347565,0.9314586994727593
10,0.23399846255779266,0.9332161687170475
0,0.7101299166679382,0.3954305799648506
1,0.6467537879943848,0.7662565905096661
2,0.580962598323822,0.836555360281195
3,0.5201902985572815,0.8576449912126538
4,0.4634190797805786,0.8769771528998243
5,0.4095778465270996,0.8945518453427065
6,0.36443471908569336,0.9138840070298769
7,0.3262116312980652,0.9226713532513181
8,0.2929094433784485,0.9332161687170475
9,0.26671090722084045,0.9384885764499121
10,0.24465510249137878,0.9420035149384886
0,0.5811793208122253,0.8892794376098418
1,0.5238624215126038,0.9050966608084359
2,0.46952539682388306,0.9173989455184535
3,0.41909411549568176,0.9261862917398945
4,0.37437906861305237,0.929701230228471
5,0.33716297149658203,0.9332161687170475
6,0.3062266409397125,0.9384885764499121
7,0.27910658717155457,0.9384885764499121
8,0.25725314021110535,0.9420035149384886
9,0.23914557695388794,0.9402460456942003
10,0.22415831685066223,0.9384885764499121
0,0.6734840273857117,0.5852372583479789
1,0.6191264986991882,0.8189806678383128
2,0.5708264708518982,0.875219683655536
3,0.5292268395423889,0.8927943760984183
4,0.4856327176094055,0.9050966608084359
5,0.44478875398635864,0.9121265377855887
6,0.40851202607154846,0.9121265377855887
7,0.37673714756965637,0.9138840070298769
8,0.34967073798179626,0.9173989455184535
9,0.3262068033218384,0.9173989455184535
10,0.30544814467430115,0.9191564147627417
0,0.6641184687614441,0.6397188049209139
1,0.6430903673171997,0.6748681898066784
2,0.623033881187439,0.718804920913884
3,0.6022992730140686,0.7539543057996485
4,0.5842146873474121,0.7820738137082601
5,0.5629639625549316,0.8066783831282952
6,0.5430090427398682,0.820738137082601
7,0.5247218608856201,0.8330404217926186
8,0.5060383677482605,0.8418277680140598
9,0.4883606731891632,0.8611599297012302
10,0.47077038884162903,0.8699472759226714
0,0.729035496711731,0.30404217926186294
1,0.6558207273483276,0.7223198594024605
2,0.5931504964828491,0.8787346221441125
3,0.5297950506210327,0.9138840070298769
4,0.47489503026008606,0.9244288224956063
5,0.42194798588752747,0.9332161687170475
6,0.37576285004615784,0.9384885764499121
7,0.3331180214881897,0.945518453427065
8,0.30014392733573914,0.945518453427065
9,0.2727122902870178,0.9472759226713533
10,0.248627707362175,0.9507908611599297
0,0.7110803723335266,0.38312829525483305
1,0.6672101616859436,0.6766256590509666
2,0.6225649118423462,0.8471001757469244
3,0.5781922340393066,0.9173989455184535
4,0.5369118452072144,0.929701230228471
5,0.4978223741054535,0.9332161687170475
6,0.4607030153274536,0.9314586994727593
7,0.42495396733283997,0.9314586994727593
8,0.39174380898475647,0.9349736379613357
9,0.3613169193267822,0.9349736379613357
10,0.33419370651245117,0.929701230228471
0,0.6842451691627502,0.5377855887521968
1,0.6571495532989502,0.6344463971880492
2,0.632481575012207,0.7012302284710018
3,0.606403648853302,0.7855887521968365
4,0.5818923115730286,0.8154657293497364
5,0.5575928092002869,0.8400702987697716
6,0.5345040559768677,0.8611599297012302
7,0.5128731727600098,0.875219683655536
8,0.4917341470718384,0.8840070298769771
9,0.4720330238342285,0.9068541300527241
10,0.4531007707118988,0.9121265377855887
0,0.8021299242973328,0.3022847100175747
1,0.7331950664520264,0.3954305799648506
2,0.6724637150764465,0.6115992970123023
3,0.6121755838394165,0.7662565905096661
4,0.5540770292282104,0.8383128295254832
5,0.49757134914398193,0.8804920913884007
6,0.4451535642147064,0.8963093145869947
7,0.3982597887516022,0.9050966608084359
8,0.3596046566963196,0.9086115992970123
9,0.325227826833725,0.9138840070298769
10,0.29801371693611145,0.9156414762741653
0,0.7031499147415161,0.48154657293497366
1,0.6567729115486145,0.6977152899824253
2,0.6132258176803589,0.7521968365553603
3,0.5736509561538696,0.8189806678383128
4,0.5370655059814453,0.843585237258348
5,0.5013729333877563,0.8558875219683656
6,0.46753987669944763,0.8681898066783831
7,0.43741708993911743,0.8717047451669596
8,0.40872734785079956,0.8857644991212654
9,0.38174986839294434,0.8998242530755711
10,0.3577326238155365,0.9068541300527241
0,0.7231231927871704,0.37258347978910367
1,0.7030482292175293,0.37258347978910367
2,0.6807315349578857,0.37961335676625657
3,0.6602357029914856,0.4182776801405975
4,0.6374125480651855,0.539543057996485
5,0.6157102584838867,0.648506151142355
6,0.5932999849319458,0.7346221441124781
7,0.5708701610565186,0.8084358523725835
8,0.5505965352058411,0.843585237258348
9,0.5307917594909668,0.8717047451669596
10,0.5103586316108704,0.8875219683655536
0,0.6853426098823547,0.616871704745167
1,0.5805372595787048,0.8875219683655536
2,0.4961577355861664,0.9279437609841827
3,0.42695319652557373,0.9332161687170475
4,0.370089054107666,0.9402460456942003
5,0.32429003715515137,0.945518453427065
6,0.28767135739326477,0.9490333919156415
7,0.25830307602882385,0.9507908611599297
8,0.23471471667289734,0.9507908611599297
9,0.21558086574077606,0.9507908611599297
10,0.199868306517601,0.9543057996485061
0,0.7596427202224731,0.30052724077328646
1,0.677468478679657,0.5377855887521968
2,0.611774742603302,0.789103690685413
3,0.5554651618003845,0.8611599297012302
4,0.5058180689811707,0.8945518453427065
5,0.46168777346611023,0.8998242530755711
6,0.42263197898864746,0.9103690685413005
7,0.3883397579193115,0.9173989455184535
8,0.35826539993286133,0.9209138840070299
9,0.33206096291542053,0.9261862917398945
10,0.30936479568481445,0.9314586994727593
0,0.7030889391899109,0.6256590509666081
1,0.6627479791641235,0.6309314586994728
2,0.6264504194259644,0.664323374340949
3,0.5936942100524902,0.7152899824253075
4,0.5640239715576172,0.773286467486819
5,0.5369677543640137,0.8031634446397188
6,0.5117846131324768,0.8260105448154658
7,0.48829883337020874,0.843585237258348
8,0.46364718675613403,0.8629173989455184
9,0.4409487843513489,0.8875219683655536
10,0.4198887348175049,0.8927943760984183
0,0.6542778611183167,0.7574692442882249
1,0.5731161236763,0.9244288224956063
2,0.5025628805160522,0.9314586994727593
3,0.43906229734420776,0.9402460456942003
4,0.3855673670768738,0.9437609841827768
5,0.337770938873291,0.9543057996485061
6,0.2997274398803711,0.9560632688927944
7,0.2690015435218811,0.9560632688927944
8,0.24414123594760895,0.9560632688927944
9,0.22401288151741028,0.9578207381370826
10,0.20738427340984344,0.961335676625659
0,0.6382225155830383,0.8295254833040422
1,0.576200544834137,0.8998242530755711
2,0.519935131072998,0.929701230228471
3,0.46838605403900146,0.9490333919156415
4,0.4235173165798187,0.9543057996485061
5,0.38361698389053345,0.9578207381370826
6,0.3493514657020569,0.9560632688927944
7,0.31879478693008423,0.9578207381370826
8,0.29289546608924866,0.9595782073813708
9,0.2705658972263336,0.9630931458699473
10,0.2500546872615814,0.9630931458699473
0,0.7630689740180969,0.3532513181019332
1,0.7203280329704285,0.37961335676625657
2,0.6821658611297607,0.46924428822495606
3,0.6470771431922913,0.648506151142355
4,0.6140217185020447,0.7873462214411248
5,0.5833879709243774,0.8418277680140598
6,0.5539336204528809,0.8857644991212654
7,0.5259461402893066,0.9015817223198594
8,0.4992564618587494,0.9086115992970123
9,0.47413498163223267,0.9121265377855887
10,0.45041924715042114,0.9173989455184535
0,0.7389227151870728,0.3374340949033392
1,0.583670437335968,0.8734622144112478
2,0.47856631875038147,0.9015817223198594
3,0.40488573908805847,0.9332161687170475
4,0.34866273403167725,0.9420035149384886
5,0.30669909715652466,0.9490333919156415
6,0.2741202712059021,0.9507908611599297
7,0.24839074909687042,0.9525483304042179
8,0.2278156280517578,0.9543057996485061
9,0.21129727363586426,0.9525483304042179
10,0.19696152210235596,0.9543057996485061
0,0.7296855449676514,0.3233743409490334
1,0.6463245749473572,0.7996485061511424
2,0.5791329741477966,0.8927943760984183
3,0.523144006729126,0.9086115992970123
4,0.47429218888282776,0.9121265377855887
5,0.4308529198169708,0.9191564147627417
6,0.3931858241558075,0.9261862917398945
7,0.36069899797439575,0.9332161687170475
8,0.33307287096977234,0.9384885764499121
9,0.30849406123161316,0.9420035149384886
10,0.2875909209251404,0.9437609841827768
0,0.7089691162109375,0.4727592267135325
1,0.6701062321662903,0.6239015817223199
2,0.6355973482131958,0.7697715289982425
3,0.6054107546806335,0.836555360281195
4,0.5807532668113708,0.8681898066783831
5,0.5560287237167358,0.8892794376098418
6,0.5326236486434937,0.9068541300527241
7,0.5101702213287354,0.9103690685413005
8,0.48905089497566223,0.9121265377855887
9,0.468279093503952,0.9209138840070299
10,0.44866064190864563,0.929701230228471
