round,loss,accuracy
0,0.7036575675010681,0.49853658536585366
1,0.6478778123855591,0.6575609756097561
2,0.5955644845962524,0.7814634146341464
3,0.5461294054985046,0.824390243902439
4,0.4993964433670044,0.8351219512195122
5,0.4587100148200989,0.8458536585365853
6,0.42547595500946045,0.848780487804878
7,0.3991134762763977,0.8526829268292683
8,0.3785359859466553,0.8526829268292683
9,0.36253613233566284,0.8536585365853658
10,0.34975752234458923,0.8536585365853658
0,0.6812559962272644,0.5921951219512195
1,0.6252464056015015,0.7502439024390244
2,0.5739114880561829,0.8312195121951219
3,0.5254907011985779,0.8536585365853658
4,0.4833332598209381,0.8624390243902439
5,0.44618305563926697,0.8565853658536585
6,0.4147599935531616,0.8458536585365853
7,0.3881821930408478,0.8526829268292683
8,0.3674587905406952,0.8565853658536585
9,0.3513820767402649,0.8595121951219512
10,0.3388980031013489,0.8624390243902439
0,0.7375563383102417,0.4195121951219512
1,0.6438508629798889,0.6448780487804878
2,0.5707423090934753,0.8107317073170732
3,0.513361394405365,0.8517073170731707
4,0.46585163474082947,0.855609756097561
5,0.4257822334766388,0.8526829268292683
6,0.39640891551971436,0.8624390243902439
7,0.3718232810497284,0.8624390243902439
8,0.35368967056274414,0.8634146341463415
9,0.3402021527290344,0.8663414634146341
10,0.33011770248413086,0.8624390243902439
0,0.7041846513748169,0.49073170731707316
1,0.666273295879364,0.5882926829268292
2,0.6285741925239563,0.6907317073170731
3,0.5935799479484558,0.7434146341463415
4,0.5562781095504761,0.7707317073170732
5,0.5201663374900818,0.8107317073170732
6,0.48568370938301086,0.8146341463414634
7,0.4540645480155945,0.8214634146341463
8,0.4260365664958954,0.8263414634146341
9,0.4017060101032257,0.8282926829268292
10,0.38305920362472534,0.8282926829268292
0,0.7005492448806763,0.47024390243902436
1,0.6647698283195496,0.6234146341463415
2,0.6303384304046631,0.7502439024390244
3,0.5956595540046692,0.7804878048780488
4,0.5591529011726379,0.8078048780487805
5,0.5219196081161499,0.8087804878048781
6,0.4869306981563568,0.8048780487804879
7,0.4536903202533722,0.8117073170731708
8,0.4267461597919464,0.8204878048780487
9,0.4044268727302551,0.8282926829268292
10,0.3890770673751831,0.8341463414634146
0,0.6526733636856079,0.6136585365853658
1,0.6148087978363037,0.6526829268292683
2,0.5782330632209778,0.6956097560975609
3,0.5419042706489563,0.7639024390243903
4,0.5081107020378113,0.7980487804878049
5,0.4782273471355438,0.8039024390243903
6,0.45378610491752625,0.8087804878048781
7,0.43038079142570496,0.8253658536585365
8,0.4111752212047577,0.84
9,0.39625462889671326,0.8439024390243902
10,0.38428303599357605,0.8380487804878048
