round,loss,accuracy
0,0.6952013373374939,0.48878048780487804
1,0.4025672972202301,0.8370731707317073
2,0.3359227776527405,0.8721951219512195
3,0.33939075469970703,0.8721951219512195
4,0.32094648480415344,0.8702439024390244
5,0.27092018723487854,0.8829268292682927
6,0.25264474749565125,0.9034146341463415
7,0.2547995448112488,0.9082926829268293
8,0.23346173763275146,0.9073170731707317
9,0.20864678919315338,0.937560975609756
10,0.19249632954597473,0.9365853658536586
0,0.7190269827842712,0.3980487804878049
1,0.42514103651046753,0.8136585365853658
2,0.32911714911460876,0.8604878048780488
3,0.33967798948287964,0.8682926829268293
4,0.31827905774116516,0.88
5,0.29113519191741943,0.8751219512195122
6,0.2984882593154907,0.8673170731707317
7,0.2666567862033844,0.8907317073170732
8,0.2411521077156067,0.9024390243902439
9,0.24405859410762787,0.8946341463414634
10,0.24575510621070862,0.9073170731707317
0,0.6868306994438171,0.5034146341463415
1,0.38801831007003784,0.8282926829268292
2,0.3481512665748596,0.8536585365853658
3,0.33186206221580505,0.8751219512195122
4,0.290324330329895,0.8868292682926829
5,0.2786210775375366,0.8936585365853659
6,0.2584291100502014,0.8965853658536586
7,0.23249168694019318,0.9053658536585366
8,0.22498862445354462,0.9102439024390244
9,0.20761799812316895,0.9141463414634147
10,0.19726569950580597,0.9248780487804878
0,0.7384478449821472,0.5102439024390244
1,0.4255613088607788,0.817560975609756
2,0.39714881777763367,0.855609756097561
3,0.5293830037117004,0.8497560975609756
4,0.6647433638572693,0.8565853658536585
5,0.7511595487594604,0.855609756097561
6,1.115893840789795,0.864390243902439
7,1.1204851865768433,0.88
8,1.1041221618652344,0.8917073170731707
9,1.070244550704956,0.8917073170731707
10,0.7016302943229675,0.8926829268292683
0,0.702979326248169,0.526829268292683
1,0.44594207406044006,0.8312195121951219
2,0.37203449010849,0.871219512195122
3,0.4925600588321686,0.871219512195122
4,0.6419097185134888,0.8673170731707317
5,0.7646875381469727,0.8653658536585366
6,1.1578037738800049,0.8682926829268293
7,1.1795463562011719,0.8741463414634146
8,1.1651673316955566,0.8770731707317073
9,1.1281371116638184,0.8809756097560976
10,1.0784664154052734,0.8848780487804878
0,0.6949396729469299,0.52
1,0.4155367612838745,0.8439024390243902
2,0.36193883419036865,0.8468292682926829
3,0.47784048318862915,0.8429268292682927
4,0.6144456267356873,0.8585365853658536
5,0.7338308691978455,0.8682926829268293
6,1.1372894048690796,0.8682926829268293
7,1.1664472818374634,0.8751219512195122
8,1.1718003749847412,0.8780487804878049
9,1.4872679710388184,0.8887804878048781
10,1.140647530555725,0.8887804878048781
